nt	maxslice	maxecho	maxview	scandur	version
1860	1	0	210	3757200	6
Core a_rf a_th a_gx a_gy a_gz dabslice dabecho dabview dabmode rot rfphase recphase textra freq waveform rotmat...
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-16382	-16382	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	3276	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	121	1	0	-16382	-16382	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-3276	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-27852	-27852	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	3604	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	122	1	0	-27852	-27852	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-3604	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-18022	-18022	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	3932	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	123	1	0	-18022	-18022	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-3932	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	13106	13106	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	4260	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	124	1	0	13106	13106	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-4260	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	4588	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	125	1	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-4588	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	8192	8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	4914	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	126	1	0	8192	8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-4914	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-27852	-27852	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	5242	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	127	1	0	-27852	-27852	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-5242	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	22936	22936	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	5570	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	128	1	0	22936	22936	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-5570	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	29490	29490	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	5898	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	129	1	0	29490	29490	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-5898	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	6226	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	130	1	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-6226	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-24574	-24574	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	6554	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	131	1	0	-24574	-24574	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-6554	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-19660	-19660	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	6880	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	132	1	0	-19660	-19660	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-6880	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	6554	6554	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	7208	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	133	1	0	6554	6554	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-7208	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-11468	-11468	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	7536	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	134	1	0	-11468	-11468	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-7536	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	7864	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	135	1	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-7864	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	16384	16384	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	8192	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	136	1	0	16384	16384	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-8192	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-3276	-3276	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	8520	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	137	1	0	-3276	-3276	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-8520	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-1638	-1638	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	8846	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	138	1	0	-1638	-1638	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-8846	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	21298	21298	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	9174	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	139	1	0	21298	21298	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-9174	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	9502	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	140	1	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-9502	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	9830	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	141	1	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-9830	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	21298	21298	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	10158	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	142	1	0	21298	21298	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-10158	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-1638	-1638	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	10486	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	143	1	0	-1638	-1638	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-10486	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-3276	-3276	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	10812	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	144	1	0	-3276	-3276	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-10812	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	16384	16384	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	11140	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	145	1	0	16384	16384	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-11140	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	11468	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	146	1	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-11468	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-11468	-11468	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	11796	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	147	1	0	-11468	-11468	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-11796	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	6554	6554	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	12124	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	148	1	0	6554	6554	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-12124	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-19660	-19660	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	12452	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	149	1	0	-19660	-19660	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-12452	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-24574	-24574	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	12778	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	150	1	0	-24574	-24574	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-12778	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	13106	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	151	1	0	-8192	-8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-13106	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	29490	29490	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	13434	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	152	1	0	29490	29490	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-13434	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	22936	22936	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	13762	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	153	1	0	22936	22936	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-13762	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	-27852	-27852	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	14090	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	154	1	0	-27852	-27852	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-14090	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	8192	8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	14418	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	155	1	0	8192	8192	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-14418	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	14744	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	1192	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
5	0	0	32766	0	0	1	0	156	1	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
4	0	0	32766	-14744	32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
0	0	0	32766	32766	32766	0	0	0	0	0	0	0	2412	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
1	32766	32766	0	0	32766	0	0	1	0	0	13106	13106	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
2	0	0	-32766	15072	-32766	0	0	0	0	0	0	0	0	0	1	32766	0	0	0	32766	0	0	0	32766	0	0	2
